"","Sample_ID","IMIC_Sample_ID","Extraction_Sample_ID","Country","Forest_Stand","Plot_ID","Longitude","Latitude","Soil_Horizon","Soil_Horizon_depth_ranges","Soil_depth_horizon_in_cm","C_in_g_per_m_square","N_in_g_per_m_square","CN_ratio_g_per_m_square","empty.F50","wet.F50","dry.F50","ph_stand_ranges","elevation_stand_ranges","slope_stand_ranges","aspect_stand_ranges","mean_annual_precipitation_stand_ranges","mean_annual_temp_stand_ranges","stand_area","mean_height_of_dominant_tree_in_stand","Total_C_in_Mg_per_ha","richness","shannon","evenness"
"1","HOF001","Bad_01_01_FH","BAD_1","Slovakia","Badin","Bad_01_01",19.0531825,48.6880634,"FH","FH",4.5,362.4369044,13.84291705,26.18211921,13.133,17.162,15.052,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,471,4.68588893796028,0.761331758812729
"2","HOF002","Bad_01_01_1","BAD_2","Slovakia","Badin","Bad_01_01",19.0531825,48.6880634,"1","0_10",10,2913.463606,182.4038106,15.97260274,13.143,29.515,24.34,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,409,4.14971743270763,0.690042232635152
"3","HOF003","Bad_01_01_2","BAD_3","Slovakia","Badin","Bad_01_01",19.0531825,48.6880634,"2","10_20",20,2201.044581,164.5998556,13.37209302,13.221,34.129,28.931,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,308,3.97596905389219,0.693874313621271
"4","HOF004","Bad_01_01_3","BAD_4","Slovakia","Badin","Bad_01_01",19.0531825,48.6880634,"3","20_40",40,2278.161212,160.4338882,14.2,13.249,35.714,30.798,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,236,3.44623956277597,0.630736758698562
"5","HOF005","Bad_01_01_4","BAD_5","Slovakia","Badin","Bad_01_01",19.0531825,48.6880634,"4","40_80",80,2337.138924,184.95344,12.63636364,13.168,37.306,31.692,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,371,4.17090825329171,0.70499759966844
"6","HOF006","Bad_01_02_FH","BAD_6","Slovakia","Badin","Bad_01_02",19.0535446,48.6880856,"FH","FH",3.62,481.8614457,18.73892864,25.71446078,13.154,18.577,15.851,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,449,4.33147503321785,0.709261306669047
"7","HOF007","Bad_01_02_1","BAD_7","Slovakia","Badin","Bad_01_02",19.0535446,48.6880856,"1","0_10",10,2248.483307,140.7712533,15.97260274,13.184,32.711,26.879,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,400,4.35341130949928,0.726602198055336
"8","HOF008","Bad_01_02_2","BAD_8","Slovakia","Badin","Bad_01_02",19.0535446,48.6880856,"2","10_20",20,1534.48596,110.03097,13.94594595,13.309,35.744,30.578,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,264,3.22473021981208,0.578328489044578
"9","HOF009","Bad_01_02_3","BAD_9","Slovakia","Badin","Bad_01_02",19.0535446,48.6880856,"3","20_40",40,1651.59531,120.3591724,13.72222222,13.178,38.47,33.461,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,259,3.29838412062,0.593573183117564
"10","HOF010","Bad_01_02_4","BAD_10","Slovakia","Badin","Bad_01_02",19.0535446,48.6880856,"4","40_80",80,1549.74587,118.2009562,13.11111111,13.251,41.172,36.05,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",356.447,362,3.70250449970628,0.628433144736501
"11","HOF011","Bad_02_01_FH","BAD_11","Slovakia","Badin","Bad_02_01",19.0539925,48.6890174,"FH","FH",12.12,2476.294454,73.05361412,33.89694656,13.194,25.454,16.934,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",345.515,447,3.78945276974057,0.620961308439601
"12","HOF012","Bad_02_01_1","BAD_12","Slovakia","Badin","Bad_02_01",19.0539925,48.6890174,"1","0_10",10,2226.528649,108.8812186,20.44915254,13.678,30.105,23.409,"4.57-6.29","700-850","20-40","N-NE","850-900","5.5-6",30.7,"44",345.515,318,3.92367189049062,0.680950520888528
